timestamp,ambient_light_lux,occupancy_count,motion_detected,hour,Current Light Lumen,GT - Target,User Input,trigger
2026-05-18T15:42:15,412.8,2,FALSE,15.7042,355,285,"I am presenting now. Make me clearer.",event_user_input
2026-05-18T16:00:00,412.8,2,FALSE,16.0000,355,371,None,scheduled_30m
2026-05-18T16:30:00,387.9,2,FALSE,16.5000,370,384,None,scheduled_30m
2026-05-18T17:00:00,337.5,2,FALSE,17.0000,470,520,None,scheduled_30m
2026-05-18T17:30:00,271.9,3,FALSE,17.5000,568,609,None,scheduled_30m
2026-05-18T17:42:49,212.8,3,FALSE,17.7136,631,571,"Can you make the lighting softer and warmer for the evening?",event_user_input
2026-05-18T18:00:00,212.8,3,FALSE,18.0000,631,639,None,scheduled_30m
2026-05-18T18:30:00,157.3,2,TRUE,18.5000,649,668,None,scheduled_30m
2026-05-18T19:00:00,102.8,2,TRUE,19.0000,694,696,None,scheduled_30m
2026-05-18T19:30:00,74.9,1,FALSE,19.5000,646,601,None,scheduled_30m
2026-05-18T20:00:00,22.0,1,FALSE,20.0000,633,628,None,scheduled_30m
2026-05-18T20:30:00,9.0,1,FALSE,20.5000,651,635,None,scheduled_30m
2026-05-18T21:00:00,2.2,1,FALSE,21.0000,661,639,None,scheduled_30m
2026-05-18T21:30:00,19.4,2,FALSE,21.5000,694,685,None,scheduled_30m
2026-05-18T22:00:00,21.7,0,FALSE,22.0000,486,0,None,scheduled_30m
2026-05-18T22:30:00,0.0,0,FALSE,22.5000,295,0,None,scheduled_30m
2026-05-18T23:00:00,21.7,0,FALSE,23.0000,154,0,None,scheduled_30m
2026-05-18T23:30:00,18.4,0,FALSE,23.5000,0,0,None,scheduled_30m
2026-05-19T00:00:00,15.7,0,FALSE,0.0000,0,0,None,scheduled_30m
2026-05-19T00:30:00,18.3,0,FALSE,0.5000,0,0,None,scheduled_30m
2026-05-19T01:00:00,10.7,0,FALSE,1.0000,0,0,None,scheduled_30m
2026-05-19T01:30:00,0.0,0,FALSE,1.5000,0,0,None,scheduled_30m
2026-05-19T02:00:00,0.0,0,FALSE,2.0000,0,0,None,scheduled_30m
2026-05-19T02:30:00,0.0,0,FALSE,2.5000,0,0,None,scheduled_30m
2026-05-19T03:00:00,1.9,0,FALSE,3.0000,0,0,None,scheduled_30m
2026-05-19T03:30:00,0.0,0,FALSE,3.5000,0,0,None,scheduled_30m
2026-05-19T04:00:00,5.8,0,FALSE,4.0000,0,0,None,scheduled_30m
2026-05-19T04:30:00,0.9,0,FALSE,4.5000,0,0,None,scheduled_30m
2026-05-19T05:00:00,0.0,0,FALSE,5.0000,0,0,None,scheduled_30m
2026-05-19T05:30:00,14.5,0,FALSE,5.5000,0,0,None,scheduled_30m
2026-05-19T06:00:00,19.4,0,FALSE,6.0000,104,190,None,scheduled_30m
2026-05-19T06:30:00,63.3,0,FALSE,6.5000,232,174,None,scheduled_30m
2026-05-19T07:00:00,120.7,0,FALSE,7.0000,341,154,None,scheduled_30m
2026-05-19T07:30:00,163.9,0,FALSE,7.5000,399,139,None,scheduled_30m
2026-05-19T08:00:00,212.6,0,FALSE,8.0000,410,122,None,scheduled_30m
2026-05-19T08:30:00,278.8,0,FALSE,8.5000,397,120,None,scheduled_30m
2026-05-19T09:00:00,309.8,0,FALSE,9.0000,339,120,None,scheduled_30m
2026-05-19T09:30:00,386.1,0,FALSE,9.5000,282,120,None,scheduled_30m
2026-05-19T09:31:54,407.4,1,TRUE,9.5317,343,355,"Can you make the light flicker?",event_user_input
2026-05-19T10:00:00,407.4,1,TRUE,10.0000,343,374,None,scheduled_30m
2026-05-19T10:30:00,469.1,1,TRUE,10.5000,353,342,None,scheduled_30m
2026-05-19T11:00:00,526.2,2,TRUE,11.0000,366,367,None,scheduled_30m
2026-05-19T11:30:00,584.9,2,TRUE,11.5000,343,337,None,scheduled_30m
2026-05-19T12:00:00,636.9,2,TRUE,12.0000,337,310,None,scheduled_30m
2026-05-19T12:30:00,671.2,2,FALSE,12.5000,268,237,None,scheduled_30m
2026-05-19T13:00:00,717.2,2,FALSE,13.0000,236,220,None,scheduled_30m
2026-05-19T13:30:00,697.9,2,TRUE,13.5000,245,278,None,scheduled_30m
2026-05-19T14:00:00,628.9,2,FALSE,14.0000,239,259,None,scheduled_30m
2026-05-19T14:30:00,577.1,2,TRUE,14.5000,305,341,None,scheduled_30m
2026-05-19T15:00:00,515.3,2,FALSE,15.0000,315,318,None,scheduled_30m
2026-05-19T15:30:00,460.9,3,FALSE,15.5000,368,401,None,scheduled_30m
2026-05-19T16:00:00,439.4,2,FALSE,16.0000,351,357,None,scheduled_30m
2026-05-19T16:30:00,374.1,3,TRUE,16.5000,449,501,None,scheduled_30m
2026-05-19T17:00:00,325.1,3,TRUE,17.0000,570,637,None,scheduled_30m
2026-05-19T17:30:00,283.2,3,TRUE,17.5000,638,658,None,scheduled_30m
2026-05-19T18:00:00,200.0,3,FALSE,18.0000,626,646,None,scheduled_30m
2026-05-19T18:30:00,156.5,3,FALSE,18.5000,637,668,None,scheduled_30m
2026-05-19T19:00:00,111.9,2,FALSE,19.0000,654,637,None,scheduled_30m
2026-05-19T19:30:00,64.3,3,FALSE,19.5000,698,716,None,scheduled_30m
2026-05-19T20:00:00,6.6,3,FALSE,20.0000,734,746,None,scheduled_30m
2026-05-19T20:30:00,16.1,3,FALSE,20.5000,755,741,None,scheduled_30m
2026-05-19T21:00:00,1.5,3,FALSE,21.0000,758,749,None,scheduled_30m
2026-05-19T21:30:00,0.4,3,TRUE,21.5000,801,804,None,scheduled_30m
2026-05-19T22:00:00,0.0,0,FALSE,22.0000,612,0,None,scheduled_30m
2026-05-19T22:30:00,0.0,0,FALSE,22.5000,488,0,None,scheduled_30m
2026-05-19T23:00:00,6.2,0,FALSE,23.0000,313,0,None,scheduled_30m
2026-05-19T23:30:00,0.0,0,FALSE,23.5000,178,0,None,scheduled_30m
2026-05-20T00:00:00,23.3,0,FALSE,0.0000,27,0,None,scheduled_30m
2026-05-20T00:30:00,10.4,0,FALSE,0.5000,0,0,None,scheduled_30m
2026-05-20T01:00:00,3.3,0,FALSE,1.0000,0,0,None,scheduled_30m
2026-05-20T01:30:00,22.8,0,FALSE,1.5000,0,0,None,scheduled_30m
2026-05-20T02:00:00,5.5,0,FALSE,2.0000,0,0,None,scheduled_30m
2026-05-20T02:30:00,4.0,0,FALSE,2.5000,0,0,None,scheduled_30m
2026-05-20T03:00:00,10.9,0,FALSE,3.0000,0,0,None,scheduled_30m
2026-05-20T03:30:00,18.7,0,FALSE,3.5000,0,0,None,scheduled_30m
2026-05-20T04:00:00,16.0,0,FALSE,4.0000,0,0,None,scheduled_30m
2026-05-20T04:26:54,10.4,0,TRUE,4.4483,82,120,None,event_motion_start
2026-05-20T04:30:00,10.4,0,TRUE,4.5000,82,120,None,scheduled_30m
2026-05-20T05:00:00,0.0,0,FALSE,5.0000,0,0,None,scheduled_30m
2026-05-20T05:30:00,15.9,0,FALSE,5.5000,0,0,None,scheduled_30m
2026-05-20T05:32:45,8.8,1,TRUE,5.5458,110,154,"One lamp near the entrance keeps blinking, can you fix that?",event_user_input
2026-05-20T05:43:35,8.8,1,TRUE,5.7264,110,220,"Could you make it a bit brighter?",event_user_input
2026-05-20T06:00:00,8.8,1,TRUE,6.0000,110,650,None,scheduled_30m
2026-05-20T06:30:00,55.7,1,TRUE,6.5000,232,626,None,scheduled_30m
2026-05-20T07:00:00,112.4,1,FALSE,7.0000,365,541,None,scheduled_30m
2026-05-20T07:30:00,150.9,1,FALSE,7.5000,471,521,None,scheduled_30m
2026-05-20T08:00:00,209.3,1,FALSE,8.0000,477,491,None,scheduled_30m
2026-05-20T08:30:00,265.7,1,FALSE,8.5000,466,463,None,scheduled_30m
2026-05-20T09:00:00,319.6,1,FALSE,9.0000,389,365,None,scheduled_30m
2026-05-20T09:30:00,376.5,1,TRUE,9.5000,386,390,None,scheduled_30m
2026-05-20T10:00:00,424.0,1,TRUE,10.0000,391,365,None,scheduled_30m
2026-05-20T10:30:00,456.2,2,FALSE,10.5000,356,348,None,scheduled_30m
2026-05-20T11:00:00,511.8,2,FALSE,11.0000,332,320,None,scheduled_30m
2026-05-20T11:30:00,572.2,2,FALSE,11.5000,319,288,None,scheduled_30m
2026-05-20T12:00:00,610.6,2,FALSE,12.0000,278,268,None,scheduled_30m
2026-05-20T12:30:00,672.7,3,FALSE,12.5000,303,291,None,scheduled_30m
2026-05-20T13:00:00,709.1,3,TRUE,13.0000,322,330,None,scheduled_30m
2026-05-20T13:30:00,670.4,3,TRUE,13.5000,332,347,None,scheduled_30m
2026-05-20T14:00:00,629.4,3,FALSE,14.0000,322,313,None,scheduled_30m
2026-05-20T14:30:00,556.3,3,FALSE,14.5000,355,351,None,scheduled_30m
2026-05-20T15:00:00,499.7,3,FALSE,15.0000,360,381,None,scheduled_30m
2026-05-20T15:30:00,450.6,2,FALSE,15.5000,341,351,None,scheduled_30m
2026-05-20T16:00:00,425.8,2,FALSE,16.0000,346,364,None,scheduled_30m
2026-05-20T16:30:00,372.3,2,FALSE,16.5000,370,392,None,scheduled_30m
2026-05-20T17:00:00,318.5,2,FALSE,17.0000,474,530,None,scheduled_30m
2026-05-20T17:30:00,265.3,2,FALSE,17.5000,519,558,None,scheduled_30m
2026-05-20T18:00:00,207.6,2,TRUE,18.0000,591,642,None,scheduled_30m
2026-05-20T18:30:00,150.6,1,TRUE,18.5000,597,616,None,scheduled_30m
2026-05-20T19:00:00,93.1,0,TRUE,19.0000,596,591,None,scheduled_30m
2026-05-20T19:30:00,51.9,0,FALSE,19.5000,578,178,None,scheduled_30m
2026-05-20T20:00:00,14.0,0,FALSE,20.0000,565,192,None,scheduled_30m
2026-05-20T20:30:00,17.3,0,FALSE,20.5000,557,190,None,scheduled_30m
2026-05-20T21:00:00,0.0,0,FALSE,21.0000,591,197,None,scheduled_30m
2026-05-20T21:30:00,18.2,1,FALSE,21.5000,598,630,None,scheduled_30m
2026-05-20T22:00:00,16.4,0,FALSE,22.0000,426,0,None,scheduled_30m
2026-05-20T22:30:00,0.0,0,FALSE,22.5000,253,0,None,scheduled_30m
2026-05-20T23:00:00,13.0,0,FALSE,23.0000,118,0,None,scheduled_30m
2026-05-20T23:30:00,0.0,0,FALSE,23.5000,0,0,None,scheduled_30m
2026-05-20T23:33:05,0.0,0,TRUE,23.5514,65,120,None,event_motion_start
2026-05-21T00:00:00,0.0,0,TRUE,0.0000,65,120,None,scheduled_30m
2026-05-21T00:30:00,16.3,0,FALSE,0.5000,0,0,None,scheduled_30m
2026-05-21T00:52:08,8.0,0,TRUE,0.8689,60,120,None,event_motion_start
2026-05-21T01:00:00,8.0,0,TRUE,1.0000,60,120,None,scheduled_30m
2026-05-21T01:30:00,21.0,0,FALSE,1.5000,0,0,None,scheduled_30m
2026-05-21T02:00:00,22.2,0,FALSE,2.0000,0,0,None,scheduled_30m
2026-05-21T02:30:00,15.0,0,FALSE,2.5000,0,0,None,scheduled_30m
2026-05-21T03:00:00,0.0,0,FALSE,3.0000,0,0,None,scheduled_30m
2026-05-21T03:30:00,12.4,0,FALSE,3.5000,0,0,None,scheduled_30m
2026-05-21T04:00:00,8.6,0,FALSE,4.0000,0,0,None,scheduled_30m
2026-05-21T04:30:00,20.5,0,FALSE,4.5000,0,0,None,scheduled_30m
2026-05-21T05:00:00,0.0,0,FALSE,5.0000,0,0,None,scheduled_30m
2026-05-21T05:30:00,0.0,0,FALSE,5.5000,0,0,None,scheduled_30m
2026-05-21T06:00:00,0.0,0,FALSE,6.0000,117,197,None,scheduled_30m
2026-05-21T06:30:00,31.7,1,FALSE,6.5000,238,583,None,scheduled_30m
2026-05-21T06:53:10,88.7,1,TRUE,6.8861,342,609,"Please increase the light a little for this task.",event_user_input
2026-05-21T07:00:00,88.7,1,TRUE,7.0000,342,609,None,scheduled_30m
2026-05-21T07:30:00,110.6,2,TRUE,7.5000,475,652,None,scheduled_30m
2026-05-21T08:00:00,156.1,2,FALSE,8.0000,521,574,None,scheduled_30m
2026-05-21T08:30:00,191.0,1,FALSE,8.5000,503,500,None,scheduled_30m
2026-05-21T09:00:00,226.8,2,FALSE,9.0000,494,467,None,scheduled_30m
2026-05-21T09:30:00,246.0,2,FALSE,9.5000,459,457,None,scheduled_30m
2026-05-21T10:00:00,275.9,2,FALSE,10.0000,438,442,None,scheduled_30m
2026-05-21T10:30:00,343.8,2,FALSE,10.5000,407,407,None,scheduled_30m
2026-05-21T11:00:00,377.1,2,FALSE,11.0000,386,390,None,scheduled_30m
2026-05-21T11:30:00,391.4,2,FALSE,11.5000,396,382,None,scheduled_30m
2026-05-21T12:00:00,441.1,3,FALSE,12.0000,418,411,None,scheduled_30m
2026-05-21T12:30:00,475.3,2,TRUE,12.5000,415,394,None,scheduled_30m
2026-05-21T13:00:00,509.4,2,TRUE,13.0000,388,376,None,scheduled_30m
2026-05-21T13:30:00,465.0,2,TRUE,13.5000,406,399,None,scheduled_30m
2026-05-21T14:00:00,435.4,2,FALSE,14.0000,373,359,None,scheduled_30m
2026-05-21T14:30:00,409.9,2,TRUE,14.5000,405,428,None,scheduled_30m
2026-05-21T15:00:00,380.8,2,TRUE,15.0000,440,443,None,scheduled_30m
2026-05-21T15:30:00,310.6,2,FALSE,15.5000,446,424,None,scheduled_30m
2026-05-21T16:00:00,287.6,2,FALSE,16.0000,430,436,None,scheduled_30m
2026-05-21T16:30:00,255.5,2,FALSE,16.5000,454,452,None,scheduled_30m
2026-05-21T17:00:00,232.1,2,FALSE,17.0000,530,574,None,scheduled_30m
2026-05-21T17:30:00,171.2,2,FALSE,17.5000,568,606,None,scheduled_30m
2026-05-21T18:00:00,140.7,2,FALSE,18.0000,618,622,None,scheduled_30m
2026-05-21T18:30:00,103.5,2,FALSE,18.5000,636,641,None,scheduled_30m
2026-05-21T19:00:00,92.7,2,FALSE,19.0000,624,646,None,scheduled_30m
2026-05-21T19:30:00,26.8,2,FALSE,19.5000,644,681,None,scheduled_30m
2026-05-21T20:00:00,0.0,1,FALSE,20.0000,637,640,None,scheduled_30m
2026-05-21T20:30:00,22.0,2,FALSE,20.5000,674,683,None,scheduled_30m
2026-05-21T21:00:00,18.5,2,FALSE,21.0000,676,685,None,scheduled_30m
2026-05-21T21:30:00,21.4,1,FALSE,21.5000,654,629,None,scheduled_30m
2026-05-21T22:00:00,1.3,0,FALSE,22.0000,438,0,None,scheduled_30m
2026-05-21T22:09:34,20.1,0,TRUE,22.1594,322,120,None,event_motion_start
2026-05-21T22:30:00,20.1,0,TRUE,22.5000,322,120,None,scheduled_30m
2026-05-21T23:00:00,9.3,0,FALSE,23.0000,195,0,None,scheduled_30m
2026-05-21T23:30:00,14.0,0,FALSE,23.5000,17,0,None,scheduled_30m
2026-05-22T00:00:00,0.0,0,FALSE,0.0000,0,0,None,scheduled_30m
2026-05-22T00:30:00,0.0,0,FALSE,0.5000,0,0,None,scheduled_30m
2026-05-22T01:00:00,14.1,0,FALSE,1.0000,0,0,None,scheduled_30m
2026-05-22T01:30:00,15.9,0,FALSE,1.5000,0,0,None,scheduled_30m
2026-05-22T02:00:00,3.2,0,FALSE,2.0000,0,0,None,scheduled_30m
2026-05-22T02:30:00,5.0,0,FALSE,2.5000,0,0,None,scheduled_30m
2026-05-22T03:00:00,0.0,0,FALSE,3.0000,0,0,None,scheduled_30m
2026-05-22T03:30:00,4.5,0,FALSE,3.5000,0,0,None,scheduled_30m
2026-05-22T04:00:00,14.8,0,FALSE,4.0000,0,0,None,scheduled_30m
2026-05-22T04:30:00,1.7,0,FALSE,4.5000,0,0,None,scheduled_30m
2026-05-22T05:00:00,0.0,0,FALSE,5.0000,0,0,None,scheduled_30m
2026-05-22T05:30:00,0.0,0,FALSE,5.5000,0,0,None,scheduled_30m
2026-05-22T06:00:00,0.0,0,FALSE,6.0000,103,197,None,scheduled_30m
2026-05-22T06:30:00,44.3,0,FALSE,6.5000,203,181,None,scheduled_30m
2026-05-22T07:00:00,80.4,0,FALSE,7.0000,311,168,None,scheduled_30m
2026-05-22T07:30:00,150.9,0,FALSE,7.5000,395,144,None,scheduled_30m
2026-05-22T08:00:00,200.5,0,FALSE,8.0000,430,126,None,scheduled_30m
2026-05-22T08:30:00,223.9,0,FALSE,8.5000,434,120,None,scheduled_30m
2026-05-22T09:00:00,299.3,0,FALSE,9.0000,373,120,None,scheduled_30m
2026-05-22T09:30:00,338.3,0,FALSE,9.5000,315,120,None,scheduled_30m
2026-05-22T10:00:00,372.6,0,FALSE,10.0000,312,120,None,scheduled_30m
2026-05-22T10:30:00,411.7,0,FALSE,10.5000,291,120,None,scheduled_30m
2026-05-22T11:00:00,455.2,0,FALSE,11.0000,269,120,None,scheduled_30m
2026-05-22T11:30:00,518.8,0,FALSE,11.5000,220,120,None,scheduled_30m
2026-05-22T12:00:00,573.3,0,FALSE,12.0000,176,120,None,scheduled_30m
2026-05-22T12:30:00,614.1,0,FALSE,12.5000,163,120,None,scheduled_30m
2026-05-22T13:00:00,650.9,1,FALSE,13.0000,168,192,None,scheduled_30m
2026-05-22T13:30:00,594.8,1,FALSE,13.5000,194,221,None,scheduled_30m
2026-05-22T14:00:00,575.2,1,FALSE,14.0000,202,232,None,scheduled_30m
2026-05-22T14:30:00,505.6,2,TRUE,14.5000,329,378,None,scheduled_30m
2026-05-22T15:00:00,472.2,2,FALSE,15.0000,326,340,None,scheduled_30m
2026-05-22T15:30:00,438.2,2,TRUE,15.5000,397,413,None,scheduled_30m
2026-05-22T16:00:00,359.8,2,TRUE,16.0000,446,454,None,scheduled_30m
2026-05-22T16:30:00,321.9,2,TRUE,16.5000,455,473,None,scheduled_30m
2026-05-22T17:00:00,275.6,1,FALSE,17.0000,492,497,None,scheduled_30m
2026-05-22T17:30:00,243.7,1,FALSE,17.5000,491,513,None,scheduled_30m
2026-05-22T18:00:00,189.6,1,FALSE,18.0000,540,541,None,scheduled_30m
2026-05-22T18:30:00,145.5,1,FALSE,18.5000,543,564,None,scheduled_30m
2026-05-22T19:00:00,86.3,1,FALSE,19.0000,568,595,None,scheduled_30m
2026-05-22T19:30:00,40.6,1,FALSE,19.5000,600,619,None,scheduled_30m
2026-05-22T20:00:00,15.7,1,FALSE,20.0000,612,632,None,scheduled_30m
2026-05-22T20:30:00,9.3,1,TRUE,20.5000,657,690,None,scheduled_30m
2026-05-22T21:00:00,0.0,1,FALSE,21.0000,645,640,None,scheduled_30m
2026-05-22T21:30:00,0.0,1,TRUE,21.5000,680,695,None,scheduled_30m
2026-05-22T22:00:00,19.4,0,FALSE,22.0000,460,0,None,scheduled_30m
2026-05-22T22:30:00,0.0,0,FALSE,22.5000,305,0,None,scheduled_30m
2026-05-22T23:00:00,17.4,0,FALSE,23.0000,153,0,None,scheduled_30m
2026-05-22T23:30:00,9.2,0,FALSE,23.5000,0,0,None,scheduled_30m
2026-05-23T00:00:00,3.6,0,FALSE,0.0000,0,0,None,scheduled_30m
2026-05-23T00:30:00,0.0,0,FALSE,0.5000,0,0,None,scheduled_30m
2026-05-23T01:00:00,13.1,0,FALSE,1.0000,0,0,None,scheduled_30m
2026-05-23T01:30:00,12.1,0,FALSE,1.5000,0,0,None,scheduled_30m
2026-05-23T02:00:00,0.0,0,FALSE,2.0000,0,0,None,scheduled_30m
2026-05-23T02:30:00,18.5,0,FALSE,2.5000,0,0,None,scheduled_30m
2026-05-23T03:00:00,0.0,0,FALSE,3.0000,0,0,None,scheduled_30m
2026-05-23T03:30:00,18.4,0,FALSE,3.5000,0,0,None,scheduled_30m
2026-05-23T04:00:00,22.0,0,FALSE,4.0000,0,0,None,scheduled_30m
2026-05-23T04:14:30,0.0,0,TRUE,4.2417,67,120,None,event_motion_start
2026-05-23T04:30:00,0.0,0,TRUE,4.5000,67,120,None,scheduled_30m
2026-05-23T05:00:00,17.1,0,FALSE,5.0000,0,0,None,scheduled_30m
2026-05-23T05:30:00,15.2,0,FALSE,5.5000,0,0,None,scheduled_30m
2026-05-23T06:00:00,21.0,0,FALSE,6.0000,129,189,None,scheduled_30m
2026-05-23T06:30:00,51.5,0,FALSE,6.5000,232,178,None,scheduled_30m
2026-05-23T07:00:00,113.7,0,FALSE,7.0000,359,157,None,scheduled_30m
2026-05-23T07:30:00,151.2,0,FALSE,7.5000,414,144,None,scheduled_30m
2026-05-23T08:00:00,188.3,0,FALSE,8.0000,441,131,None,scheduled_30m
2026-05-23T08:30:00,218.5,1,FALSE,8.5000,467,486,None,scheduled_30m
2026-05-23T09:00:00,275.1,1,FALSE,9.0000,425,388,None,scheduled_30m
2026-05-23T09:30:00,334.7,1,FALSE,9.5000,391,357,None,scheduled_30m
2026-05-23T10:00:00,388.3,1,FALSE,10.0000,347,329,None,scheduled_30m
2026-05-23T10:30:00,403.6,1,FALSE,10.5000,346,321,None,scheduled_30m
2026-05-23T11:00:00,448.4,1,FALSE,11.0000,319,298,None,scheduled_30m
2026-05-23T11:30:00,497.1,0,FALSE,11.5000,248,120,None,scheduled_30m
2026-05-23T12:00:00,542.0,0,FALSE,12.0000,207,120,None,scheduled_30m
2026-05-23T12:30:00,588.5,0,FALSE,12.5000,189,120,None,scheduled_30m
2026-05-23T13:00:00,644.1,1,FALSE,13.0000,206,196,None,scheduled_30m
2026-05-23T13:30:00,607.0,1,TRUE,13.5000,240,270,None,scheduled_30m
2026-05-23T14:00:00,546.6,0,FALSE,14.0000,209,120,None,scheduled_30m
2026-05-23T14:30:00,524.8,0,FALSE,14.5000,217,120,None,scheduled_30m
2026-05-23T15:00:00,461.6,0,FALSE,15.0000,223,120,None,scheduled_30m
2026-05-23T15:30:00,421.7,0,FALSE,15.5000,242,120,None,scheduled_30m
2026-05-23T16:00:00,360.5,1,FALSE,16.0000,300,343,None,scheduled_30m
2026-05-23T16:30:00,314.3,1,FALSE,16.5000,345,367,None,scheduled_30m
2026-05-23T17:00:00,275.3,1,FALSE,17.0000,438,498,None,scheduled_30m
2026-05-23T17:30:00,221.7,1,TRUE,17.5000,512,579,None,scheduled_30m
2026-05-23T18:00:00,172.6,1,TRUE,18.0000,554,605,None,scheduled_30m
2026-05-23T18:30:00,126.7,1,FALSE,18.5000,567,574,None,scheduled_30m
2026-05-23T19:00:00,86.9,0,FALSE,19.0000,534,166,None,scheduled_30m
2026-05-23T19:30:00,45.4,0,FALSE,19.5000,548,181,None,scheduled_30m
2026-05-23T20:00:00,5.1,0,FALSE,20.0000,574,195,None,scheduled_30m
2026-05-23T20:30:00,0.6,0,FALSE,20.5000,592,196,None,scheduled_30m
2026-05-23T21:00:00,0.0,0,FALSE,21.0000,586,197,None,scheduled_30m
2026-05-23T21:30:00,0.6,0,FALSE,21.5000,594,196,None,scheduled_30m
2026-05-23T22:00:00,15.8,0,FALSE,22.0000,418,0,None,scheduled_30m
2026-05-23T22:30:00,0.0,0,FALSE,22.5000,260,0,None,scheduled_30m
2026-05-23T23:00:00,3.3,0,FALSE,23.0000,43,0,None,scheduled_30m
2026-05-23T23:30:00,0.0,0,FALSE,23.5000,0,0,None,scheduled_30m
2026-05-24T00:00:00,0.0,0,FALSE,0.0000,0,0,None,scheduled_30m
2026-05-24T00:30:00,9.4,0,FALSE,0.5000,0,0,None,scheduled_30m
2026-05-24T01:00:00,0.2,0,FALSE,1.0000,0,0,None,scheduled_30m
2026-05-24T01:30:00,0.0,0,FALSE,1.5000,0,0,None,scheduled_30m
2026-05-24T01:39:19,6.0,0,TRUE,1.6553,87,120,None,event_motion_start
2026-05-24T02:00:00,6.0,0,TRUE,2.0000,87,120,None,scheduled_30m
2026-05-24T02:30:00,0.0,0,TRUE,2.5000,118,120,None,scheduled_30m
2026-05-24T03:00:00,22.2,0,FALSE,3.0000,0,0,None,scheduled_30m
2026-05-24T03:30:00,13.4,0,FALSE,3.5000,0,0,None,scheduled_30m
2026-05-24T04:00:00,8.5,0,FALSE,4.0000,0,0,None,scheduled_30m
2026-05-24T04:30:00,0.0,0,FALSE,4.5000,0,0,None,scheduled_30m
2026-05-24T05:00:00,7.7,0,FALSE,5.0000,0,0,None,scheduled_30m
2026-05-24T05:30:00,0.0,0,FALSE,5.5000,0,0,None,scheduled_30m
2026-05-24T06:00:00,17.8,0,FALSE,6.0000,113,190,None,scheduled_30m
2026-05-24T06:30:00,50.5,0,FALSE,6.5000,231,179,None,scheduled_30m
2026-05-24T06:46:45,99.1,1,TRUE,6.7792,333,603,"It feels too dim here, can you raise the brightness?",event_user_input
2026-05-24T07:00:00,99.1,1,TRUE,7.0000,333,603,None,scheduled_30m
2026-05-24T07:30:00,142.8,2,TRUE,7.5000,432,635,None,scheduled_30m
2026-05-24T08:00:00,208.0,2,TRUE,8.0000,557,602,None,scheduled_30m
